job_id,skill_name,skill_category,country_code
27182,Python,technical,GB
27182,SQL,technical,GB
27182,Snowflake,tool,GB
27187,Data Governance,analytical,GB
27187,Machine Learning,ai_ml,GB
27188,Machine Learning,ai_ml,GB
27195,Leadership,business_soft,GB
27196,Business Intelligence,analytical,GB
27196,Dashboarding,analytical,GB
27196,Power BI,tool,GB
27201,Financial Analysis,analytical,GB
27201,Forecasting,analytical,GB
27201,Machine Learning,ai_ml,GB
27202,Databricks,tool,GB
27202,LLMs,ai_ml,GB
27202,Machine Learning,ai_ml,GB
27203,Databricks,tool,GB
27203,Machine Learning,ai_ml,GB
27204,Databricks,tool,GB
27206,Financial Analysis,analytical,GB
27206,Machine Learning,ai_ml,GB
27207,Machine Learning,ai_ml,GB
27208,Machine Learning,ai_ml,GB
27209,Attention to Detail,business_soft,GB
27210,Machine Learning,ai_ml,GB
27211,Business Analysis,business_soft,GB
27211,Machine Learning,ai_ml,GB
27214,Attention to Detail,business_soft,GB
27214,Project Management,business_soft,GB
27218,Snowflake,tool,GB
27220,Machine Learning,ai_ml,GB
27223,Teamwork,business_soft,GB
27226,Machine Learning,ai_ml,GB
27229,Leadership,business_soft,GB
27229,Machine Learning,ai_ml,GB
27232,Azure,tool,GB
27232,Databricks,tool,GB
27233,Llms,ai_ml,GB
27233,Machine Learning,ai_ml,GB
27234,AWS,tool,GB
27234,Machine Learning,ai_ml,GB
27234,Python,technical,GB
27235,Machine Learning,ai_ml,GB
27236,AWS,tool,GB
27236,Machine Learning,ai_ml,GB
27236,Python,technical,GB
27240,Machine Learning,ai_ml,GB
27240,Model Deployment,ai_ml,GB
27241,Machine Learning,ai_ml,GB
27242,Apache Spark,tool,GB
27242,Azure,tool,GB
27242,Databricks,tool,GB
27242,Python,technical,GB
27242,SQL,technical,GB
27242,Scala,technical,GB
27244,AWS,tool,GB
27249,Reporting,analytical,GB
27250,Machine Learning,ai_ml,GB
27251,Apache Spark,tool,GB
27251,Azure,tool,GB
27251,Databricks,tool,GB
27251,Leadership,business_soft,GB
27251,Python,technical,GB
27251,SQL,technical,GB
27254,Reporting,analytical,GB
27258,Snowflake,tool,GB
27260,Generative AI,ai_ml,GB
27260,Machine Learning,ai_ml,GB
27261,A/B Testing,analytical,GB
27262,Machine Learning,ai_ml,GB
27265,Machine Learning,ai_ml,GB
27267,Leadership,business_soft,GB
27277,Data Mining,ai_ml,GB
27283,Machine Learning,ai_ml,GB
27285,Reporting,analytical,GB
27286,LLMs,ai_ml,GB
27286,PhD,education,GB
27287,LLMs,ai_ml,GB
27292,Attention to Detail,business_soft,GB
27293,Leadership,business_soft,GB
27293,Reporting,analytical,GB
27294,Computer Vision,ai_ml,GB
27295,C#,technical,GB
27295,Machine Learning,ai_ml,GB
27297,Computer Vision,ai_ml,GB
27297,Machine Learning,ai_ml,GB
27298,Apache Spark,tool,GB
27298,Google Cloud,tool,GB
27298,Java,technical,GB
27298,Machine Learning,ai_ml,GB
27298,Python,technical,GB
27298,Scala,technical,GB
27298,dbt,tool,GB
27299,C++,technical,GB
27299,Machine Learning,ai_ml,GB
27299,Python,technical,GB
27302,Computer Vision,ai_ml,GB
27302,Machine Learning,ai_ml,GB
27302,Neural Networks,ai_ml,GB
27302,PhD,education,GB
27302,Python,technical,GB
27304,Leadership,business_soft,GB
27305,A/B Testing,analytical,GB
27309,Machine Learning,ai_ml,GB
27312,Generative AI,ai_ml,GB
27312,Llms,ai_ml,GB
27312,Machine Learning,ai_ml,GB
27312,Model Deployment,ai_ml,GB
27312,Prompt Engineering,ai_ml,GB
27314,Teamwork,business_soft,GB
27321,Machine Learning,ai_ml,GB
27321,Reporting,analytical,GB
27322,Market Research,analytical,GB
27323,Market Research,analytical,GB
27326,Leadership,business_soft,GB
27327,Databricks,tool,GB
27329,Google Cloud,tool,GB
27334,Generative AI,ai_ml,GB
27334,Machine Learning,ai_ml,GB
27336,Azure,tool,GB
27336,Databricks,tool,GB
27337,Machine Learning,ai_ml,GB
27338,Snowflake,tool,GB
27339,Snowflake,tool,GB
27343,SQL,technical,GB
27344,Databricks,tool,GB
27344,JavaScript,technical,GB
27344,Python,technical,GB
27344,SQL,technical,GB
27345,A/B Testing,analytical,GB
27345,Leadership,business_soft,GB
27345,Machine Learning,ai_ml,GB
27345,Python,technical,GB
27348,Python,technical,GB
27349,Reporting,analytical,GB
27350,Databricks,tool,GB
27350,LLMs,ai_ml,GB
27350,Machine Learning,ai_ml,GB
27350,Master's Degree,education,GB
27351,Databricks,tool,GB
27352,Teamwork,business_soft,GB
27353,Machine Learning,ai_ml,GB
27354,Machine Learning,ai_ml,GB
27356,A/B Testing,analytical,GB
27358,Machine Learning,ai_ml,GB
27362,Java,technical,GB
27363,Looker,tool,GB
27363,SQL,technical,GB
27363,Snowflake,tool,GB
27368,Python,technical,GB
27375,BigQuery,tool,GB
27375,Dashboarding,analytical,GB
27375,Google Cloud,tool,GB
27375,Looker,tool,GB
27379,Communication,business_soft,GB
27381,Attention to Detail,business_soft,GB
27381,Reporting,analytical,GB
27401,Go,technical,GB
27404,Communication,business_soft,GB
27406,Python,technical,GB
27409,Azure,tool,GB
27409,SQL,technical,GB
27414,Project Management,business_soft,GB
27416,Databricks,tool,GB
27417,Databricks,tool,GB
27418,Google Cloud,tool,GB
27420,Business Intelligence,analytical,GB
27420,Reporting,analytical,GB
27420,SQL,technical,GB
27423,AWS,tool,GB
27423,Looker,tool,GB
27423,Reporting,analytical,GB
27423,Snowflake,tool,GB
27424,Looker,tool,GB
27424,Reporting,analytical,GB
27424,SQL,technical,GB
27424,Snowflake,tool,GB
27427,Business Intelligence,analytical,GB
27427,Dashboarding,analytical,GB
27427,ETL,analytical,GB
27427,Financial Analysis,analytical,GB
27427,Reporting,analytical,GB
27430,Leadership,business_soft,GB
27430,Snowflake,tool,GB
27438,Dashboarding,analytical,GB
27438,Tableau,tool,GB
27440,Attention to Detail,business_soft,GB
27440,Business Analysis,business_soft,GB
27440,Business Intelligence,analytical,GB
27440,Dashboarding,analytical,GB
27440,Leadership,business_soft,GB
27440,Reporting,analytical,GB
27442,Snowflake,tool,GB
27445,Business Intelligence,analytical,GB
27447,SQL,technical,GB
27447,Snowflake,tool,GB
27449,Dashboarding,analytical,GB
27449,Reporting,analytical,GB
27451,Business Intelligence,analytical,GB
27451,Power BI,tool,GB
27451,Snowflake,tool,GB
27451,dbt,tool,GB
27452,Business Intelligence,analytical,GB
27452,Leadership,business_soft,GB
27453,Business Intelligence,analytical,GB
27453,Leadership,business_soft,GB
27454,Business Intelligence,analytical,GB
27454,Leadership,business_soft,GB
27456,Leadership,business_soft,GB
27456,Stakeholder Management,business_soft,GB
27457,A/B Testing,analytical,GB
27460,dbt,tool,GB
32674,Attention to Detail,business_soft,PK
32674,Bachelor's Degree,education,PK
32674,Business Intelligence,analytical,PK
32674,Communication,business_soft,PK
32674,Excel,tool,PK
32674,Power BI,tool,PK
32674,Python,technical,PK
32674,SQL,technical,PK
32675,AWS,tool,PK
32675,Deep Learning,ai_ml,PK
32675,Docker,tool,PK
32675,Machine Learning,ai_ml,PK
32675,Master's Degree,education,PK
32675,NLP,ai_ml,PK
32675,Python,technical,PK
32675,Statistics,analytical,PK
32676,Bachelor's Degree,education,PK
32676,Business Intelligence,analytical,PK
32676,Dashboarding,analytical,PK
32676,Data Modelling,analytical,PK
32676,ETL,analytical,PK
32676,Excel,tool,PK
32676,Power BI,tool,PK
32676,Problem Solving,business_soft,PK
32676,SQL,technical,PK
32676,Stakeholder Management,business_soft,PK
32676,Tableau,tool,PK
32677,Bachelor's Degree,education,PK
32677,Communication,business_soft,PK
32677,Excel,tool,PK
32677,Python,technical,PK
32677,SQL,technical,PK
32677,Statistics,analytical,PK
32677,Teamwork,business_soft,PK
32678,AWS,tool,PK
32678,Airflow,tool,PK
32678,Apache Spark,tool,PK
32678,Bachelor's Degree,education,PK
32678,Docker,tool,PK
32678,ETL,analytical,PK
32678,Problem Solving,business_soft,PK
32678,Python,technical,PK
32678,SQL,technical,PK
32679,AWS,tool,PK
32679,Deep Learning,ai_ml,PK
32679,Docker,tool,PK
32679,Machine Learning,ai_ml,PK
32679,Master's Degree,education,PK
32679,NLP,ai_ml,PK
32679,Python,technical,PK
32680,A/B Testing,analytical,PK
32680,Bachelor's Degree,education,PK
32680,Communication,business_soft,PK
32680,Excel,tool,PK
32680,Market Research,analytical,PK
32680,Python,technical,PK
32680,SQL,technical,PK
32681,Attention to Detail,business_soft,PK
32681,Bachelor's Degree,education,PK
32681,Business Intelligence,analytical,PK
32681,Data Modelling,analytical,PK
32681,Excel,tool,PK
32681,Financial Analysis,analytical,PK
32681,Power BI,tool,PK
32681,Reporting,analytical,PK
32681,SQL,technical,PK
32681,VBA,technical,PK
32682,Bachelor's Degree,education,PK
32682,Business Intelligence,analytical,PK
32682,Excel,tool,PK
32682,Power BI,tool,PK
32682,Problem Solving,business_soft,PK
32682,Python,technical,PK
32682,SQL,technical,PK
32683,Deep Learning,ai_ml,PK
32683,Generative AI,ai_ml,PK
32683,LLMs,ai_ml,PK
32683,Machine Learning,ai_ml,PK
32683,Master's Degree,education,PK
32683,NLP,ai_ml,PK
32683,Prompt Engineering,ai_ml,PK
32683,Python,technical,PK
32684,Attention to Detail,business_soft,PK
32684,Excel,tool,PK
32684,Financial Analysis,analytical,PK
32684,Master's Degree,education,PK
32684,Python,technical,PK
32684,SQL,technical,PK
32685,Bachelor's Degree,education,PK
32685,Docker,tool,PK
32685,MySQL,tool,PK
32685,PostgreSQL,tool,PK
32685,SQL,technical,PK
32686,Bachelor's Degree,education,PK
32686,Excel,tool,PK
32686,Problem Solving,business_soft,PK
32686,Python,technical,PK
32686,SQL,technical,PK
32687,Master's Degree,education,PK
32687,Python,technical,PK
32687,R,technical,PK
32687,Reporting,analytical,PK
32687,SQL,technical,PK
32687,Statistics,analytical,PK
32688,Bachelor's Degree,education,PK
32688,Business Intelligence,analytical,PK
32688,Communication,business_soft,PK
32688,Data Cleaning,analytical,PK
32688,Data Modelling,analytical,PK
32688,Excel,tool,PK
32688,Power BI,tool,PK
32688,Python,technical,PK
32688,SQL,technical,PK
32689,Bachelor's Degree,education,PK
32689,Business Analysis,business_soft,PK
32689,Excel,tool,PK
32689,SQL,technical,PK
32689,Stakeholder Management,business_soft,PK
